title,launch_date,description,cc,type,curated,hackaton,category
Fanstastic,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,Social Media ❤️‍🔥
Gummys,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,Social Media ❤️‍🔥
Hacklens,2022-10-17T02:39:00.000+01:00,"A decentralised social network that allows hackathon organizers, builders & sponsors to form lasting creative relationships and support each other",undefined,Hackaton,false,ETHAMSTERDAM,Social Media ❤️‍🔥
Iris,2022-10-17T02:39:00.000+01:00,The future of decentralized social,undefined,Integration,false,undefined,Social Media ❤️‍🔥
Lensfrens,2022-10-17T02:39:00.000+01:00,Simple curated page for your lens profiles.,"0xethercake,LensProtocol",Application,true,undefined,Social Media ❤️‍🔥
LensNote,2022-10-17T02:39:00.000+01:00,"Personal and Public notes creation, sharing, and monetization using Lens Protocol",undefined,Hackaton,false,ETHOnline2022,Social Media ❤️‍🔥
Lenster,2022-10-17T02:39:00.000+01:00,"Lenster is a composable, decentralized, and permissionless social media web app built with Lens Protocol 🌿","yogicodes,lensterxyz",Hackaton,true,LFGROW,Social Media ❤️‍🔥
Lenstube,2022-10-17T02:39:00.000+01:00,Lenstube is a decentralized video-sharing social media platform built with Lens protocol.,"sasicodes,lenstubexyz",Hackaton,true,LFGROW,Social Media ❤️‍🔥
Onboard,2022-10-17T02:39:00.000+01:00,Instagram clone,undefined,Application,false,undefined,Social Media ❤️‍🔥
OpenQ VidQ'S,2022-10-17T02:39:00.000+01:00,Bite-sized decentralized coding tutorial videos (that solve actual GitHub issues),undefined,Hackaton,false,ETHBerlin2022,Social Media ❤️‍🔥
Orb,2022-10-17T02:39:00.000+01:00,"Decentralized professional social media app with an end-to-end on-chain credibility system; connecting companies, projects, and people; built with Lens protocol on Polygon chain.","nileshrathoree,orbwagmi",Application,true,undefined,Social Media ❤️‍🔥
Phaver,2022-10-17T02:39:00.000+01:00,Help us curate interesting stuff online and offline and get rewarded.,"joonatanlintala,phaverapp",Application,true,undefined,Social Media ❤️‍🔥
re:meme,2022-10-17T02:39:00.000+01:00,"On-chain meme generator, built on top of Lens Protocol",0xNeghed,Application,true,undefined,Social Media ❤️‍🔥
SiC,2022-10-17T02:39:00.000+01:00,Tokenized and memetic content sharing and interests network/graph,undefined,Hackaton,false,ETHBerlin2022,Social Media ❤️‍🔥
SoundIt,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,Social Media ❤️‍🔥
Starlens,2022-10-17T02:39:00.000+01:00,"Plataforma creada sobre Lens protocol en donde los usuarios pueden dar y recibir reviews sobre infinitas temáticas. En base a eso se construye una reputación segura, confiable y descentralizada del perfil en la web3.",undefined,Hackaton,false,BearBuilders0922,Social Media ❤️‍🔥
Superclub,2022-10-17T02:39:00.000+01:00,"Join Web3 communities to learn about the latest news, updates, events, projects, brands, and applications.",undefined,Application,false,undefined,Social Media ❤️‍🔥
Troop.Finance,2022-10-17T02:39:00.000+01:00,undefined,undefined,Integration,false,undefined,Social Media ❤️‍🔥
Zilly,2022-10-17T02:39:00.000+01:00,undefined,undefined,Application,false,undefined,Social Media ❤️‍🔥
AaveFeeCollectModule,2022-10-17T02:39:00.000+01:00,Extend the LimitedFeeCollectModule to deposit all received fees into the Aave Polygon Market (if applicable for the asset) and send the resulting aTokens to the beneficiary.,"donosonaumczuk,Zer0dot",Module,true,undefined,Creator monetization 🤑
AuctionCollectModule,2022-10-17T02:39:00.000+01:00,"This module works by creating an English auction for the underlying publication. After the auction ends, only the auction winner is allowed to collect the publication.","donosonaumczuk,Zer0dot",Module,true,undefined,Creator monetization 🤑
Coconnect,2022-10-17T02:39:00.000+01:00,"We help brands save time when launching marketing campaigns with content creators. Thanks to Lens, they can search for specific influencers and contact them quickly in one step.",HooCrypto,Hackaton,false,ETHBogota2022,Creator monetization 🤑
DegreesOfSeparationReferenceModule,2022-10-17T02:39:00.000+01:00,"This reference module allows to set a degree of separation n
, and then allows to comment/mirror only to profiles that are at most at n
 degrees of separation from the author of the root publication.","donosonaumczuk,Zer0dot",Module,true,undefined,Creator monetization 🤑
TeaParty,2022-10-17T02:39:00.000+01:00,"TeaParty empower creators to reach a larger audience and boost discoverability, while rewarding people for engaging with meaningful content",teapartylife,Application,true,undefined,Creator monetization 🤑
TokenGatedReferenceModule,2022-10-17T02:39:00.000+01:00,A reference module that validates that the user who tries to reference has a required minimum balance of ERC20/ERC721 token.,"donosonaumczuk,Zer0dot",Module,true,undefined,Creator monetization 🤑
UpdatableOwnableFeeCollectModule,2022-10-17T02:39:00.000+01:00,"A fee collect module that, for each publication that uses it, mints an ERC-721 ownership-NFT to its author. Whoever owns the ownership-NFT has the rights to update the parameters required to do a successful collect operation over its underlying publication.","donosonaumczuk,Zer0dot",Module,true,undefined,Creator monetization 🤑
LensPort ,2022-10-17T02:39:00.000+01:00,"Discover, collect, and sell posts. Invest in creators you support.",lensport_io,Application,true,undefined,Curation 🧹
Lensta,2022-10-17T02:39:00.000+01:00,Feed of the most recent images posted on Lens Protocol ,akirtovskis,Application,true,undefined,Curation 🧹
LensTags,2022-10-17T02:39:00.000+01:00,"LensTags is a Web3 Social Graph focused on collective-knowledge, content discovery and personal organization using Tags.","0xfeiwian,cryptocandu,Lenstags",Hackaton,true,BearBuilders0922,Curation 🧹
CultivatorDAO,2022-10-17T02:39:00.000+01:00,"A new era for open, decentralized content moderation in Web3.","0xfeiwian,joonatanlintala,alexanderchopan,@yogicodes,pealco",DAO,true,undefined,Community Tool 👫
