title,description,cc,type,curated,hackaton,category
Cultivator,Visual Explorer of the Lens Protocol Social Graph,"Maui__R,CultivatorLens",Application,true,true,Identity 🎭
MashMesh,"Explore all the information about your social graph through a dynamic mesh. Get info about all NFT’s, POAP’s, Tokens, Votes, Events, Follows and collects.",wenqingyu,Application,true,true,Identity 🎭
Nimi,Your web3 profile page.,"0xNimi,davebit_",Application,true,true,Identity 🎭
Verify Me!,VerifyMe! democratizes the verification check mark on social media via POAP’s on Lens,gutybvv,Hackaton,true,true,Identity 🎭
Alps Finance,Alps Finance is a Social DeFi investing platform for DeFi investors to build their own investing community and reputation easily. ,alpsfinance,Application,true,true,Other
Embed,Easily embed Lens post anywhere,m1guelpf,Application,true,true,Other
Garden,Links only your Lens followers can access,m1guelpf,Application,true,true,Other
LensAI,Text2Image NFT generator where you can monetize your beautiful AI creations,thegallerydao,Application,true,true,Other
Lenscast,Web3 Social Raycast Extension built with Lens Protocol,peduarte,Application,true,true,Other
LensEncrypted Messaging,A tool to encrypt and send message,grgwgrgwgrgw,Bot,true,true,Other
Soclly,undefined,"socllyhq,nareshkatta99",Application,true,true,Other
API Examples,API Examples Repo,devjoshstevens,Library,true,true,Developer Tooling 👨🏼‍💻
Docs,Official Lens API documentation,"devjoshstevens,donosonaumczuk,Zer0dot",Library,true,true,Developer Tooling 👨🏼‍💻
Lens Kit,Community build Lens Protocol UI React KIT,dao_leno,Library,true,true,Developer Tooling 👨🏼‍💻
Lens.js,Community made JavaScript SDK for Lens Protocol,SuhailKakar,Library,true,true,Developer Tooling 👨🏼‍💻
Nader Lens Frontend,NextJs starter kit,dabit3,Library,true,true,Developer Tooling 👨🏼‍💻
Scaffold Lens,Scaffold ETH starter kit for Lens Protocol,aparoksham,Library,true,true,Developer Tooling 👨🏼‍💻
Sepana,Search layer for Lens posts,sepana_io,Hackaton,true,true,Developer Tooling 👨🏼‍💻
Subgraph,The Graph Subgraph for Lens Protocols,"thisiszinger,GuiaAkashico",Library,true,true,Developer Tooling 👨🏼‍💻
Web3 Social Hub by Fei,Web3 Social notion doc,undefined,Resource,true,true,Developer Tooling 👨🏼‍💻
LensScore,LensScore is a protocol to calculate users' score based on metrics from Lens profiles and provide it to all EVM-compatible chains using RedStone Oracle.,"redstone_defi,Marcin_Kaz13",Hackaton,true,true,Algorithms 🧮
Meetvers,Find lens friends with similar Web3 footprint,meetvers,Application,true,true,Algorithms 🧮
Lensfrens,Simple curated page for your lens profiles.,"0xethercake,LensProtocol",Application,true,true,Social Media ❤️‍🔥
Lenster,"Lenster is a composable, decentralized, and permissionless social media web app built with Lens Protocol 🌿","yogicodes,lensterxyz",Hackaton,true,true,Social Media ❤️‍🔥
Lenstube,Lenstube is a decentralized video-sharing social media platform built with Lens protocol.,"sasicodes,lenstubexyz",Hackaton,true,true,Social Media ❤️‍🔥
Orb,"Decentralized professional social media app with an end-to-end on-chain credibility system; connecting companies, projects, and people; built with Lens protocol on Polygon chain.","nileshrathoree,orbwagmi",Application,true,true,Social Media ❤️‍🔥
Phaver,Help us curate interesting stuff online and offline and get rewarded.,"joonatanlintala,phaverapp",Application,true,true,Social Media ❤️‍🔥
CultivatorDAO,"A new era for open, decentralized content moderation in Web3.","0xfeiwian,joonatanlintala,alexanderchopan,@yogicodes,pealco",DAO,true,true,Community Tool 👫
Focalize,Browser extension that allows you to quickly share to Lens Protocol.,iPaulPro,Hackaton,true,true,Community Tool 👫
Freelansers,Freelance in Web3 done the safest way. Find work opportunities through the Lens social media platform. Safe and secure for both parties.,inigozart,Hackaton,true,true,Community Tool 👫
Greenhouse,Grow and spread your web3 roots,simmons_dan,Application,true,true,Community Tool 👫
Handle Claim,Claim your handle,undefined,Resource,true,true,Community Tool 👫
